model	test	load_s	prompt_tps	gen_tps	tokens
c_qwen3-30b-a3b-200k	01-instruct-format	0.1	151.4	24.8	290
c_qwen3-30b-a3b-200k	02-instruct-conditional	0.1	149.6	22.9	1500
c_qwen3-30b-a3b-200k	03-code-write	0.1	190.4	22.9	861
c_qwen3-30b-a3b-200k	04-code-debug	0.1	248.7	22.5	2500
c_qwen3-30b-a3b-200k	05-reason-logic	0.1	150.5	23.4	1291
c_qwen3-30b-a3b-200k	06-reason-deduction	0.1	225.7	22.8	2500
c_qwen3-30b-a3b-200k	07-creative	0.1	199.8	23.3	1061
c_qwen3-30b-a3b-200k	08-summarize	0.1	470.2	23.3	493
c_qwen3-30b-a3b-200k	09-structured-json	0.1	248.5	23.3	709
c_qwen3-30b-a3b-200k	10-long-output	0.1	222.6	22.9	2014
c_qwen3-30b-a3b-200k	11-tool-call	0.1	350.8	25.5	157
c_glm47-flash-198k	01-instruct-format	0.2	117.4	17.8	86
c_glm47-flash-198k	02-instruct-conditional	0.2	113.0	18.6	6
c_glm47-flash-198k	03-code-write	0.2	127.8	17.3	410
c_glm47-flash-198k	04-code-debug	0.2	171.4	17.3	233
c_glm47-flash-198k	05-reason-logic	0.2	129.3	15.9	445
c_glm47-flash-198k	06-reason-deduction	0.2	149.2	16.2	828
c_glm47-flash-198k	07-creative	0.2	102.7	17.4	346
c_glm47-flash-198k	08-summarize	0.2	327.5	17.5	101
c_glm47-flash-198k	09-structured-json	0.2	160.8	17.5	181
c_glm47-flash-198k	10-long-output	0.2	116.1	16.1	1115
c_glm47-flash-198k	11-tool-call	0.2	245.2	19.1	27
c_gemma3-27b-128k	01-instruct-format	0.3	235.4	13.9	74
c_gemma3-27b-128k	02-instruct-conditional	0.3	247.9	27.2	2
c_gemma3-27b-128k	03-code-write	0.3	243.8	13.7	341
c_gemma3-27b-128k	04-code-debug	0.3	241.0	13.5	349
c_gemma3-27b-128k	05-reason-logic	0.3	247.5	13.6	332
c_gemma3-27b-128k	06-reason-deduction	0.3	247.3	13.5	655
c_gemma3-27b-128k	07-creative	0.3	247.5	13.5	450
c_gemma3-27b-128k	08-summarize	0.3	247.0	13.6	144
c_gemma3-27b-128k	09-structured-json	0.3	226.8	13.6	231
c_gemma3-27b-128k	10-long-output	0.3	204.0	13.4	1455
c_gemma3-27b-128k	11-tool-call	0.0	0.0	0.0	0
c_medgemma-27b-128k	01-instruct-format	0.2	264.7	13.9	67
c_medgemma-27b-128k	02-instruct-conditional	0.1	277.7	20.5	3
c_medgemma-27b-128k	03-code-write	0.1	268.8	13.6	604
c_medgemma-27b-128k	04-code-debug	0.1	262.6	13.5	815
c_medgemma-27b-128k	05-reason-logic	0.1	275.0	13.6	424
c_medgemma-27b-128k	06-reason-deduction	0.1	260.2	13.3	2500
c_medgemma-27b-128k	07-creative	0.1	188.6	13.6	417
c_medgemma-27b-128k	08-summarize	0.1	251.3	13.6	122
c_medgemma-27b-128k	09-structured-json	0.1	244.6	13.6	230
